Plate-IFU,extinction,ha_6564,ha_6564c
8488-12705,0.5082114542553366,3.9842299804687506e-14,1.2648841389497582e-13
8488-1901,-1.067501646833855,1.3867195129394533e-16,1.2250420631439247e-17
8488-1902,0.37407002710471626,2.7139609375000003e-14,6.351634854829582e-14
8488-3701,0.16377188961747416,1.3725244140625002e-14,1.9915705138956266e-14
8488-3702,0.0986726078593287,5.116453125e-14,6.402927702864116e-14
8488-3703,-1.7709042521889828,1.205534553527832e-16,2.1524991323106176e-18
8488-3704,0.06602511426241056,6.139495468139649e-16,7.133664426785188e-16
8488-6101,0.21841426977893574,7.782905273437501e-15,1.2786754051493363e-14
8488-6102,-2.5548675506888796,6.54092254638672e-16,1.9655032237532958e-18
8488-6103,-0.7574259594942526,7.572176361083985e-16,1.3535983403555902e-16
8488-6104,0.08916721117807605,1.1351500244140625e-14,1.3902059204423038e-14
8488-9101,0.1115343474296579,1.6945646972656252e-14,2.183558654210199e-14
8488-9102,0.09883281467297074,1.3870578613281251e-14,1.7364502005937174e-14
8546-12701,0.0814472461670788,2.0119949340820314e-15,2.4212052353330033e-15
8546-12703,0.10872964038278035,4.0207626953125006e-14,5.1480925146485414e-14
8546-12704,0.29894842976198693,3.1946337890625005e-14,6.302937064403244e-14
8546-12705,0.2395458146504043,1.35713369140625e-13,2.3393880137312004e-13
8546-1901,-0.7422612837977631,2.483110046386719e-16,4.5944721957778836e-17
8546-1902,0.47158155509000754,1.1251705078125001e-13,3.286727143115772e-13
8546-3701,-6.112598118567716,1.6569488525390627e-16,1.5309190949183715e-22
8546-3702,-1.015638932951762,2.768147087097168e-16,2.751378937211212e-17
8546-3703,-0.29340947549879254,3.608769226074219e-16,1.8522741951869964e-16
8546-3704,0.42381349339949725,1.0863815917968751e-14,2.846892568719454e-14
8546-6101,0.17477711350953892,1.475806396484375e-14,2.1956815612411165e-14
8546-6102,0.3034180859831802,3.48347412109375e-14,6.942996126593026e-14
8546-6103,0.25311582019166345,8.45941162109375e-15,1.503890082032196e-14
8546-6104,-0.3796228927963837,6.304585647583009e-16,2.6600685540359596e-16
8546-9101,0.1987153395854985,3.3806021118164064e-15,5.310872088931191e-15
8546-9102,0.09488619952456202,1.5324167480468753e-14,1.9012907967372353e-14
8547-12701,0.5858312424586566,4.3948974609375006e-14,1.6644906096320495e-13
8547-12702,0.23431703607211637,1.1981079101562501e-14,2.04086234828652e-14
8547-12703,0.047965681750318644,1.2139237060546876e-14,1.3537644759856615e-14
8547-12704,0.3936531549207448,1.032476318359375e-14,2.526355678850743e-14
8547-12705,0.11715292265388896,6.823380737304688e-15,8.905390549253357e-15
8547-1901,0.3187007493143094,1.593538055419922e-15,3.288393787687289e-15
8547-1902,-0.7404412631077426,2.1162178039550784e-16,3.9318482593888277e-17
8547-3701,-0.8227506335545969,3.1627315521240236e-16,4.8735217181437366e-17
8547-3702,0.204474370542888,3.1977416992187503e-15,5.089797204511143e-15
8547-3703,18.300805399495054,2.63251296256e-06,3068496333732.61
8547-3704,0.2270258423175966,1.3351965332031251e-14,2.2369954851508877e-14
8547-6101,-0.074869455531113,7.207211303710938e-16,6.079335739630836e-16
8547-6102,0.36003123214402977,3.9055078125000005e-14,8.853201384599628e-14
8547-6103,0.2208527396866412,2.51243017578125e-14,4.150685477566257e-14
8547-6104,0.3761138677681425,4.091446533203125e-15,9.620031419637203e-15
8547-9101,-0.2674764492236009,1.4442044067382813e-15,7.862776213438804e-16
8547-9102,0.5236425209041508,9.372687988281251e-15,3.081797201629391e-14
8548-12701,0.5877237769901835,2.213865966796875e-14,8.420778361083666e-14
8548-12702,0.10990371542567702,1.5129083251953125e-14,1.9422698139798422e-14
8548-12703,0.05181545992784911,2.926396240234375e-14,3.2921934930138666e-14
8548-12704,0.47403724453830354,1.11758203125e-13,3.2828344199720924e-13
8548-12705,-0.22559883488400412,2.2807376098632814e-15,1.3657278147084932e-15
8548-1901,999.0,999.0,999.0
8548-1902,0.17425992811274818,3.9886738281250005e-14,5.927313862632715e-14
8548-3701,0.0745430749955063,1.3818310546875e-15,1.6369818802888277e-15
8548-3702,0.1110979960667994,7.53841796875e-14,9.704119926198092e-14
8548-3703,-0.579001047568807,2.88574333190918e-16,7.738697427084359e-17
8548-3704,0.2240640346551184,5.47666650390625e-14,9.114068971510788e-14
8548-6101,0.058207730255393844,8.241302490234375e-16,9.40715990155301e-16
8548-6102,0.2894062449289765,3.5171525878906254e-14,6.790363995263546e-14
8548-6103,0.13164780332913886,6.7740224609375e-14,9.137120318200614e-14
8548-6104,0.5549668875908452,1.4420330810546875e-14,5.0914154357669046e-14
8548-9101,-1.0680818494759245,4.742613601684571e-16,4.1841509181337346e-17
8548-9102,0.04124650711757063,6.86177099609375e-14,7.53624088670377e-14
8549-12702,0.2376874853674108,4.1153642578125e-14,7.064043532524004e-14
8549-12703,0.09172257416757248,1.9344077148437502e-14,2.3828491021367246e-14
8549-12704,0.38121847685077126,2.8122324218750002e-14,6.689445059264322e-14
8549-12705,0.48460105724729763,2.7615642089843752e-14,8.309087055335124e-14
8549-1901,0.11028174404243106,1.5291246337890627e-14,1.9647759001211797e-14
8549-1902,0.2956425407508425,2.313414306640625e-14,4.530141142636099e-14
8549-3701,0.04284336520868001,5.168896865844726e-16,5.697611553457094e-16
8549-3702,0.133944146934142,1.186133544921875e-14,1.6082858841203668e-14
8549-3703,0.057720100825395776,9.640179443359375e-15,1.0991738849368547e-14
8549-3704,-0.011398940883187842,2.2299966430664062e-15,2.1729572129495208e-15
8549-6101,-0.7856248703478187,3.7796646118164067e-16,6.337010000051298e-17
8549-6102,0.3998076226528071,1.9687473144531252e-14,4.8851743012438913e-14
8549-6103,0.11341538422617618,2.370438720703125e-14,3.067555295050448e-14
8549-6104,0.22539728262761644,7.434952148437501e-14,1.241053132633281e-13
8549-9101,0.31086983707825655,3.2417138671875003e-15,6.571513160398359e-15
8549-9102,0.21016332429992055,3.78020263671875e-14,6.095204966620852e-14
8550-12701,0.2573372988990338,1.0318592529296875e-14,1.85209749530596e-14
8550-12702,0.4236292630948387,3.093951171875e-14,8.104388730895413e-14
8550-12703,0.40272364850081116,3.6105339355468755e-14,9.018622674857171e-14
8550-12704,0.20241214972520907,3.723787109375e-14,5.899376561843201e-14
8550-12705,0.46180912021273557,7.2597314453125e-14,2.074046642646087e-13
8550-1901,-0.15632162475876588,2.2971107482910156e-16,1.6101310531739765e-16
8550-1902,-0.42144645004637876,3.2325698852539064e-16,1.240212165806225e-16
8550-3701,0.4832817240606906,2.14915771484375e-14,6.44709404111759e-14
8550-3702,-0.44827595580250196,4.0010093688964847e-16,1.444213980392844e-16
8550-3703,0.3946268467609582,1.6648741149902345e-15,4.082789828981938e-15
8550-3704,0.36919289143248973,1.3290966796875e-14,3.076265362175757e-14
8550-6101,-1.3356268207006294,2.75846061706543e-16,1.3247562906652165e-17
8550-6102,0.24184459062635497,7.594906005859376e-15,1.3160469508347538e-14
8550-6103,0.3130521134807338,4.94462841796875e-14,1.0073460943782835e-13
8550-6104,0.07621266413563396,8.565311889648438e-15,1.0185452402889465e-14
8550-9101,0.3757807094887158,7.908690185546876e-15,1.8581265090765043e-14
8550-9102,0.3990711194962675,8.961287109375e-14,2.219899947942664e-13
8551-12701,0.3267662273161714,3.450686767578125e-14,7.252523723224426e-14
8551-12702,0.2831790954401265,2.2000417480468752e-14,4.187794142378801e-14
8551-12703,0.2207263478984787,8.15919189453125e-15,1.347560269238993e-14
8551-12704,0.4298798278555029,6.2733671875e-14,1.6667792073421294e-13
8551-12705,0.2628344429151911,2.2699273437500001e-13,4.1255525033605186e-13
8551-1901,0.2630408888886359,2.0918501281738283e-15,3.803684891688646e-15
8551-1902,0.1701937554466732,6.58912255859375e-14,9.701588749655015e-14
8551-3701,0.4142895612587688,3.4857836914062503e-14,8.938961948159518e-14
8551-3702,-0.535917781349861,4.2400100708007815e-16,1.2540326801435413e-16
8551-3703,-0.147193873482654,1.3777630615234375e-15,9.859723704437904e-16
8551-3704,0.4674185384694492,3.2837493896484377e-15,9.501793466562368e-15
8551-6102,-1.609991544085866,1.8665168762207034e-16,4.8045007847683874e-18
8551-6103,-0.701750102936481,3.987047576904297e-16,8.08879290515447e-17
8551-6104,0.4351262491836527,1.2209349365234376e-14,3.2828357501630796e-14
8551-9101,-0.12589853328787493,1.0309030761718751e-14,7.743384119583463e-15
8551-9102,0.11810806704987072,1.0139324951171876e-14,1.3261887075806306e-14
8552-12701,0.3780368208518911,4.1638994140625006e-14,9.833274874897313e-14
8552-12702,0.14166898758236343,6.916634765625001e-14,9.544440344012326e-14
8552-12703,0.2275906723369569,1.580672119140625e-14,2.651668959213327e-14
8552-12704,0.1956612692900261,3.250837890625e-14,5.071683204564447e-14
8552-12705,0.10830821458464572,4.964376953125e-14,6.350188544533155e-14
8552-1901,-0.03057746566903053,3.744223022460938e-16,3.492815416325978e-16
8552-1902,0.01900180588051732,1.137306594848633e-15,1.1875068958258954e-15
8552-3701,0.01378887300110423,1.2203668212890626e-14,1.2592233467874247e-14
8552-3702,0.07921856390607834,8.512086181640625e-15,1.0191557951767152e-14
8552-3703,2.888508222664503,9.462065429687501e-15,6.7223522280457755e-12
8552-3704,0.14913901227355128,3.5335205078125e-14,4.959497196824789e-14
8552-6102,0.22128704136865465,2.2346984863281252e-14,3.695502514040046e-14
8552-6103,-0.11911540084312033,1.3445745849609376e-15,1.0256381680392406e-15
8552-6104,0.21185327980224578,6.262438201904297e-16,1.0136429661453398e-15
8552-9101,0.20951780922969732,1.345754638671875e-14,2.1667153831864044e-14
8552-9102,0.11676515044405814,3.3989898681640628e-15,4.432210992759626e-15
8553-12701,0.13745809569459705,7.176773071289063e-15,9.809070280049424e-15
8553-12703,0.06163566763815532,5.656072265625e-14,6.506713443094733e-14
8553-12704,0.08051377428276352,2.8803017578125e-14,3.4587660498548915e-14
8553-1901,0.4815299882010594,3.975206604003907e-15,1.1877529276861964e-14
8553-1902,-0.3754156506620308,8.134881591796876e-16,3.4653005345081866e-16
8553-3701,-0.5275813592907638,2.855817222595215e-16,8.607996673235419e-17
8553-3702,-0.1323607208183783,6.921070861816407e-16,5.122792820813043e-16
8553-3703,0.271964181334959,9.655661010742189e-15,1.791698994795307e-14
8553-3704,0.27881421244184973,5.5423701171875e-14,1.0445780964052218e-13
8553-6101,-0.898155994351043,3.2394615173339845e-16,4.2054572982599997e-17
8553-6102,-0.43707705942086145,2.9727478027343753e-15,1.1007167965851569e-15
8553-6103,-0.8694228194175739,6.689688110351563e-16,9.27068154613106e-17
8553-6104,-0.30407341573475527,1.1575153350830079e-15,5.798898101434451e-16
8553-9101,0.2882487266060135,1.35065673828125e-14,2.6007830883099167e-14
8553-9102,0.2658532970796192,5.5101362304687504e-14,1.0083532704139913e-13
8554-12701,0.2428710385402129,1.8421203613281253e-14,3.19948657468171e-14
8554-12702,0.1818652103496581,1.7515268554687502e-14,2.648220457885188e-14
8554-12703,0.11439862619560327,1.4864598388671877e-14,1.9279133192283e-14
8554-12705,0.43062525497222376,3.1937436523437504e-14,8.499890012118961e-14
8554-1901,-0.606278763570463,3.118292617797852e-16,7.85956429750722e-17
8554-1902,0.06316432284549757,1.9775854492187503e-15,2.2829220217700635e-15
8554-3701,0.3951504907970208,2.140809814453125e-14,5.2561851100022186e-14
8554-3702,-0.7966577954025366,1.8410898208618165e-16,3.010332041812958e-17
8554-3703,-0.05600509108689613,1.055175018310547e-15,9.290439823600767e-16
8554-3704,0.4484364283057421,3.31885107421875e-14,9.19780518897258e-14
8554-6101,0.1708320863118289,6.02008544921875e-14,8.876629458553219e-14
8554-6102,-0.7204203602892153,4.725010681152344e-16,9.187636722056684e-17
8554-6103,-0.5831611522764444,5.81551628112793e-16,1.5448687433971242e-16
8554-6104,0.4291342160641165,5.45858642578125e-15,1.4478430607714716e-14
8554-9101,0.17624137560108344,3.9592431640625e-14,5.910138542910408e-14
8554-9102,-4.997174985629053,2.376865234375e-15,2.7720011913918586e-20
8555-12702,0.4856759614679623,3.0059907226562503e-14,9.066651964068123e-14
8555-12703,0.4289323778011106,1.5535861816406252e-14,4.118863438666726e-14
8555-12704,-1.3454905174894434,4.937325286865235e-16,2.3185875632786723e-17
8555-12705,0.28694053751692045,3.75056005859375e-14,7.200519368949902e-14
8555-1901,0.40694711292725916,8.882030029296875e-15,2.2400124235841218e-14
8555-1902,0.17573530967284554,2.4442459106445315e-15,3.644439918800361e-15
8555-3701,0.2279250414194078,6.166574096679688e-15,1.0352650558895633e-14
8555-3702,-0.6393685812657998,4.4360618591308596e-16,1.0370816026798288e-16
8555-3703,-0.04431336730198972,2.03304931640625e-15,1.8382380754243086e-15
8555-3704,-1.0984347632397153,2.3319751739501955e-16,1.9202117566713027e-17
8555-6101,0.004022592788721612,8.150094604492188e-16,8.224959223854021e-16
8555-6102,-0.03090941316121523,3.1697308349609378e-15,2.9546674784704772e-15
8555-6103,-1.1483392645353765,4.2864082336425786e-16,3.1510334141585063e-17
8555-6104,-0.4164545323056539,2.2472576904296876e-15,8.720250505371676e-16
8555-9101,-0.9351451894933487,6.355858230590821e-16,7.585756021478981e-17
8555-9102,0.22408469340145146,1.8975649414062502e-14,3.1580067740059663e-14
8561-12701,0.28442211623289426,2.0573850097656252e-14,3.927327190220525e-14
8561-12702,0.09247196606068253,4.22190380859375e-14,5.209507397443475e-14
8561-12703,0.10746858691027132,2.1054799804687503e-14,2.6880918576355775e-14
8561-12704,0.2884471559983662,4.1621337890625006e-14,8.018092619461536e-14
8561-12705,0.4282412010652207,1.665866943359375e-14,4.4096084086388884e-14
8561-1901,0.09562289332927038,4.351168518066407e-15,5.407603293377278e-15
8561-1902,-0.9535139102402919,2.4674072265625e-15,2.8244370525317404e-16
8561-3701,0.3316663878202841,7.091841125488282e-16,1.5072318257775669e-15
8561-3702,-0.8857692849241671,2.3315391540527343e-16,3.113230488830254e-17
8561-3703,0.34249232647137884,1.3357780761718751e-14,2.909663297549317e-14
8561-6101,0.028617731922992037,1.3433575439453125e-15,1.4336496846106001e-15
8561-6102,0.40557227288817493,2.2309045410156253e-14,5.6086964400965094e-14
8561-6103,0.32118239608257226,1.5442827148437502e-14,3.204778894301124e-14
8561-6104,0.4737090372903876,3.899523010253907e-15,1.144608716826976e-14
8561-9101,0.3875451560329448,5.835802734375e-14,1.4082675792731085e-13
8561-9102,0.23513485996708644,1.483469482421875e-14,2.531650500823119e-14
8562-12701,-0.7631922689584426,3.2235461425781252e-15,5.687356910200607e-16
8562-12702,0.24476465297673494,4.068650634765625e-14,7.097118636991224e-14
8562-12703,-0.010723286141300546,1.434508056640625e-14,1.399964308427841e-14
8562-12704,0.17716591832232959,1.032001953125e-14,1.5437561963622073e-14
8562-12705,0.3613650827568238,1.750123046875e-14,3.979313851581057e-14
8562-1901,0.33474151216208886,1.351129608154297e-15,2.8917039741962502e-15
8562-1902,-0.11755320326982044,3.311468505859375e-16,2.534965812916625e-16
8562-3701,-0.6829813707091078,1.2452488708496094e-15,2.636434265168751e-16
8562-3702,0.31855282226994164,7.0634912109375e-14,1.4571181077734016e-13
8562-3703,0.17700735814692764,1.9459648437500002e-14,2.909890548455879e-14
8562-3704,-0.007200562698055194,2.0529302978515625e-15,2.0196020773447146e-15
8562-6101,0.33228129610292634,1.1736416015625002e-13,2.49783410370372e-13
8562-6102,0.34969914491395787,2.3663364257812502e-14,5.2396163042088884e-14
8562-6103,0.33973126287981636,6.393233398437501e-14,1.3838953888955765e-13
8562-6104,-1.5292017722398243,1.6697521209716798e-16,5.1644492521326626e-18
8562-9101,-4.192793781789003,1.4795306396484375e-15,1.0739843230831392e-19
8562-9102,0.36767373540325704,8.227957031250001e-14,1.8978396974467428e-13
8563-12701,0.3360139181020459,9.25493359375e-14,1.9864893767040742e-13
8563-12702,0.14539768388218505,1.0573562011718751e-14,1.4714920165151403e-14
8563-12703,0.15744846610069288,1.5771945800781252e-14,2.2558925069435886e-14
8563-12704,0.0786549787372716,1.1251212158203125e-14,1.345387873917537e-14
8563-12705,0.3226775598127385,7.723939941406251e-14,1.6083707828553083e-13
8563-1901,0.31307038273834664,1.094784912109375e-14,2.230446883792074e-14
8563-1902,0.21188434637714212,1.0075166015625e-14,1.630889128730597e-14
8563-3701,0.1562803042048334,2.7029853515625003e-14,3.8558808770889476e-14
8563-3702,0.4788343459501927,5.572876953125e-14,1.6549494024987946e-13
8563-3703,-0.12927676685096492,3.744709167480469e-15,2.7912328627706283e-15
8563-3704,0.08263122885534165,4.73487109375e-14,5.713230013417637e-14
8563-6101,0.29091148362228186,6.855826416015625e-15,1.328151538547599e-14
8563-6102,0.11289439872897107,2.4774670410156253e-14,3.2022647591843205e-14
8563-6103,0.0896299810319013,1.628374755859375e-14,1.9963518120325448e-14
8563-6104,0.43059141451612143,6.675900390625e-14,1.7766001419408617e-13
8563-9101,-1.4026353101806766,3.325835418701172e-16,1.3715737850659545e-17
8563-9102,0.13753628848256816,2.06903759765625e-14,2.8284219995401188e-14
8564-12701,0.28722767642888863,3.47112060546875e-14,6.668388069611071e-14
8564-12702,0.29896170517254367,1.6288250732421876e-14,3.2137304027822886e-14
8564-12703,0.38742491148363317,2.6463784179687503e-14,6.384366626352567e-14
8564-12704,0.15625228278795636,1.0333013916015626e-14,1.4739381770960727e-14
8564-12705,0.4265088334581113,2.0864631347656253e-14,5.5012354896785763e-14
8564-1901,0.08348862006741845,2.8560048828125003e-14,3.452859535481829e-14
8564-1902,0.08060067473288562,1.7706929016113283e-15,2.126729388052465e-15
8564-3701,0.21234679398488296,7.18333740234375e-14,1.164005468957472e-13
8564-3702,0.1956496168211298,1.142667724609375e-14,1.7826466294014644e-14
8564-3703,-1.1021541262336223,1.8930553436279297e-16,1.5456699274174362e-17
8564-6101,-1.3915588010086912,2.574007987976074e-16,1.088586745184158e-17
8564-6102,0.12996798159867393,6.66769775390625e-15,8.959428263689346e-15
8564-6103,0.16361337311192564,3.921274719238281e-15,5.6878271688974885e-15
8564-6104,0.09442286857289213,2.545465576171875e-14,3.154870114027448e-14
8564-9101,0.1229200782275766,2.3844814453125002e-14,3.153121084196798e-14
8564-9102,0.20039104929827206,1.3175324707031251e-14,2.0777216783586307e-14
8565-12701,-0.10425434863218634,1.7272972412109378e-14,1.3628472632933941e-14
8565-12702,0.05580368523647136,4.068255615234376e-15,4.6184647218728485e-15
8565-12703,0.1704334194431572,1.1238833007812501e-14,1.6556673707921413e-14
8565-12704,-0.12897416931814917,1.3442093505859376e-14,1.0026367344035828e-14
8565-12705,0.3024923326661506,1.795695556640625e-14,3.5715204306371144e-14
8565-1901,-1.490834561649813,7.754845619201661e-17,2.6171057834895894e-18
8565-1902,0.23744853132540034,1.931241455078125e-14,3.313185601521669e-14
8565-3701,0.47483686793873087,2.73666064453125e-14,8.053411726622814e-14
8565-3702,-0.6564949443689075,3.6065464019775393e-16,8.109605259182295e-17
8565-3704,0.14996153735784012,2.6168583984375003e-14,3.679783372968636e-14
8565-6101,0.09156216727235347,1.517388916015625e-14,1.8684740857348737e-14
8565-6102,0.13234950628763545,1.7694580078125e-14,2.3905382286420735e-14
8565-6103,0.13766777067129982,3.4423620605468753e-15,4.707194783883017e-15
8565-9101,0.09760734375154156,1.4455040283203125e-14,1.8045847212992674e-14
8565-9102,0.3928153373874912,4.72189404296875e-14,1.1531970919949212e-13
8566-12701,-0.7858648821080362,6.422686767578126e-16,1.0762444639249159e-16
8566-12702,0.17516815813893438,4.714255859375e-14,7.020033025269975e-14
8566-12703,-0.02480025796194337,3.3700750732421878e-15,3.185347081823668e-15
8566-12704,0.29793327145866555,1.1096191406250001e-13,2.184206349032942e-13
8566-1902,0.019925519196187663,3.3089691162109375e-16,3.4622879663848227e-16
8566-3701,0.22234135478837788,6.07998779296875e-15,1.0078550883511102e-14
8566-3702,0.01673203599833439,2.486131286621094e-15,2.582509482815207e-15
8566-3703,5.189669398867112,5.7572425e-12,7.64638485987957e-07
8566-3704,0.12448131350038731,1.7720349609375002e-13,2.3515826030639117e-13
8566-6101,-0.7628582521584361,5.837965393066406e-16,1.0307844294314142e-16
8566-6102,-0.13190452631907149,1.4450086975097657e-15,1.0706667427223865e-15
8566-6104,-1.3019146608017083,6.766221618652344e-16,3.508294683190179e-17
8566-9101,0.19319838805046294,7.703258056640625e-15,1.1950880272077561e-14
8566-9102,0.2981361995369435,2.884543701171875e-14,5.680638843646533e-14
8567-12702,-0.8748983972026966,9.305252075195312e-16,1.2735864937018574e-16
8567-12703,0.1239775439515759,4.6382470703125e-14,6.148150787514741e-14
8567-12704,0.2702286896614923,2.1694311523437503e-14,4.009734660395789e-14
8567-12705,-0.39902179761431006,2.1021095275878908e-15,8.486742436498353e-16
8567-1901,0.39175779628144913,8.103959655761719e-16,1.974424660825296e-15
8567-1902,0.32388359568133906,2.0629145507812502e-14,4.3074388903903506e-14
8567-3701,0.4435021663863202,4.052177001953125e-14,1.1104876833195586e-13
8567-3702,0.3105990038967725,2.8277050781250003e-15,5.7287180537425495e-15
8567-3703,0.42195348928118825,1.38381591796875e-15,3.611027589365299e-15
8567-3704,0.2394193338958301,1.3376373291015626e-15,2.305117917258796e-15
8567-6103,0.34806342252361383,2.5275996093750002e-14,5.575919437076019e-14
8567-6104,-0.31367264382628984,5.340324020385742e-16,2.6176403368290625e-16
8567-9101,0.005950972826186219,1.627908203125e-14,1.650078904155206e-14
8567-9102,0.27395585318000854,2.6453627929687502e-14,4.9309938305395766e-14
8568-12701,-0.18339556286620215,1.6560618591308595e-15,1.0915118509269778e-15
8568-12702,0.14119176129200908,9.404201171875001e-14,1.2963026761135388e-13
8568-12703,0.1700584351220847,3.403978759765625e-14,5.010355352022739e-14
8568-12704,999.0,999.0,999.0
8568-12705,0.24909884906420726,9.784138671875001e-14,1.7235861006075417e-13
8568-1901,0.17484260029136617,5.002562255859375e-15,7.443841497088818e-15
8568-1902,-0.5876189898366692,7.693961334228516e-16,2.0232638998123856e-16
8568-3701,-0.11306364693296472,1.171124267578125e-15,9.057045470355602e-16
8568-3702,-0.9606933923148232,2.8144180297851564e-16,3.169509715956597e-17
8568-3703,0.2014027892250113,7.202207519531251e-14,1.1383884065525922e-13
8568-3704,0.3419712386020616,3.726567626953125e-14,8.107799747733556e-14
8568-6101,0.5075977220989099,1.8833151855468752e-14,5.970675652700613e-14
8568-6102,-0.2719619877751187,9.19508285522461e-16,4.95535499953832e-16
8568-6104,0.3287686899121809,1.304073486328125e-14,2.7533569380699324e-14
8568-9101,0.5920715204947028,5.830858398437501e-14,2.2398838571377876e-13
8568-9102,-0.9641623107213833,4.654666519165039e-16,5.2007686905278463e-17
8588-12701,0.09571686604247004,9.318112182617189e-15,1.1582961821158088e-14
8588-12702,0.11701533098525983,5.5303486328125e-14,7.215560040807376e-14
8588-12703,0.2657178481300569,4.5253115234375e-14,8.278757112550563e-14
8588-12704,0.3720632162746498,5.26687060546875e-14,1.2270251261956217e-13
8588-12705,0.43087921726375555,7.295839843750001e-14,1.9428499262476576e-13
8588-1901,0.44761545491245236,1.121329833984375e-14,3.101839728854739e-14
8588-1902,0.9764930299973611,2.530193634033203e-15,2.3288830387477294e-14
8588-3701,0.24985110347602105,1.98735107421875e-15,3.50693408601114e-15
8588-3702,0.39439096616481073,5.2029726562500006e-14,1.2752469846480073e-13
8588-3703,0.22445021295305317,1.7568804931640626e-14,2.926304202957367e-14
8588-3704,0.3323303696381202,1.5044732666015625e-15,3.202292630861889e-15
8588-6101,0.2935926457827067,1.405422265625e-13,2.7393119340846257e-13
8588-6102,-0.2580173412392533,1.4051242065429688e-15,7.816277979458208e-16
8588-6103,0.152689251738652,1.5103155517578125e-15,2.13699016621247e-15
8588-6104,0.4167348184504594,9.4335302734375e-15,2.4326232894163356e-14
8588-9101,0.3766268492319556,2.485274658203125e-14,5.850330713246774e-14
8588-9102,0.22997178855269013,6.628810546875e-14,1.1180565149606438e-13
8589-12701,0.09283601212223673,1.8745609130859378e-14,2.3149801334790444e-14
8589-12702,0.41685070005222224,3.4787792968750003e-14,8.973087193366551e-14
8589-12703,0.3293363941166767,2.35868798828125e-14,4.986449024140989e-14
8589-12704,0.1932521135167516,4.866982421875e-14,7.55158759126106e-14
8589-12705,0.28269391904949104,3.4760463867187504e-14,6.609384235134192e-14
8589-1901,-0.30291042922040756,1.1143186950683595e-15,5.597269796941918e-16
8589-1902,0.21567618845549397,5.487158203125e-15,8.959071755716386e-15
8589-3701,-0.12203188536873036,2.540226745605469e-15,1.9248753328583356e-15
8589-3702,-0.1373710307515999,3.714034423828125e-15,2.7178985575685517e-15
8589-3703,-0.13763539384082515,6.500433349609376e-16,4.754103681231348e-16
8589-3704,0.07439176765701086,3.3320498657226563e-15,3.94594516021706e-15
8589-6101,-0.0670049477178076,1.0076679992675782e-15,8.653069310705721e-16
8589-6102,-1.1415592937685333,8.061260986328126e-16,6.018047995338599e-17
8589-6103,-0.05477651566075052,1.1526597595214844e-15,1.0177140156230934e-15
8589-6104,-0.40832850212230964,5.987866592407227e-16,2.3668471841957843e-16
8589-9101,0.4031036999615054,1.8343970947265625e-14,4.5860345946749024e-14
8589-9102,0.35277787687821377,9.135271606445313e-15,2.0369660195868717e-14
8591-12701,0.10097124154775906,1.5772514648437502e-14,1.9841739753412156e-14
8591-12702,0.12449900431592412,2.7289885253906253e-14,3.621655414728688e-14
8591-12703,0.09222721250933569,4.13617919921875e-15,5.100891083876675e-15
8591-12704,0.3076583026963541,6.8467333984375e-15,1.377855562489762e-14
8591-12705,0.23978064523253365,5.73645068359375e-14,9.893608417298609e-14
8591-1901,-0.5398674013641408,1.8353622436523438e-16,5.379782213003564e-17
8591-1902,-1.4740569891838367,1.259574604034424e-16,4.416058683383508e-18
8591-3701,-0.14028943284997664,1.638392333984375e-15,1.19103405438806e-15
8591-3702,-0.48197959428658554,1.429430389404297e-15,4.77917304052692e-16
8591-3703,0.10306812892740946,1.7357946777343752e-14,2.194053479994817e-14
8591-3704,-1.528591761589161,1.846065902709961e-16,5.717700645513471e-18
8591-6101,0.3346119378798623,4.593915710449219e-15,9.829058673187563e-15
8591-6102,-0.17089209355854465,1.01260009765625e-15,6.866466256574314e-16
8591-6103,0.014859176454933173,2.3714231872558594e-15,2.4528898209761526e-15
8591-6104,0.27757729546634036,3.1176464843750003e-14,5.85937338829701e-14
8591-9101,0.4227094030054087,2.5150810546875003e-14,6.574318020909636e-14
8591-9102,0.07911755861278914,1.4745739746093752e-14,1.7651085492633433e-14
8592-12701,0.053719122577902935,1.877286376953125e-14,2.1211044074828787e-14
8592-12702,0.08551763524280648,2.155716796875e-14,2.6182717214734904e-14
8592-12703,-0.7225183283764859,1.037499008178711e-15,2.0077868081305467e-16
8592-12704,0.34643046427495494,5.305147705078125e-15,1.1659868011864403e-14
8592-12705,-1.3722990023689894,6.772897338867188e-16,2.992546570125805e-17
8592-1901,-0.7292633391933404,2.2549150466918947e-16,4.2973568243070276e-17
8592-1902,0.1748041842532595,2.7788317871093753e-15,4.134556669011485e-15
8592-3701,0.015643904035705352,1.525325622558594e-15,1.580542679816957e-15
8592-3702,0.3500505447674739,2.3197849121093753e-14,5.1406450429552705e-14
8592-3703,0.3724920110199008,4.5206123046875006e-14,1.0541960293058675e-13
8592-3704,0.1786511076058357,1.5206689453125e-14,2.2824383216336354e-14
8592-6101,0.47860599206274657,1.3167181640625002e-13,3.9081629392340655e-13
8592-6102,0.31029683530771845,2.1377124023437502e-14,4.3278710532534884e-14
8592-6103,-6.9238459986981,9.927042007446289e-17,1.4507717483285125e-23
8592-6104,0.2958934058145332,7.725098876953125e-15,1.5135961593982554e-14
8592-9101,0.2729939187027409,5.3030947265625006e-14,9.863453041838413e-14
8592-9102,-1.532188142095083,3.1841003417968753e-16,9.781616043081392e-18
